Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2021-05-31,0.0,0.0025935918790899997,0.0,0.0,0.0,0.0025935918790899997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,-0.003290785119517,-0.0,0.0,0.0,-0.003290785119517,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-02,0.0,5.674633913100007e-05,0.0,0.0,0.0,5.674633913100007e-05,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-03,0.0,-0.00016373509586799923,0.0,0.0,0.0,-0.00016373509586799923,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-04,0.0,0.0005190821851510001,0.0,0.0,0.0,0.0005190821851510001,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-05,0.0,-9.032198049999998e-06,0.0,0.0,0.0,-9.032198049999998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0003609420433589995,0.0,0.0,0.0,0.0003609420433589995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,-0.00014962922223200003,0.0,0.0,0.0,-0.00014962922223200003,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-09,0.0,-6.310504057699986e-05,-0.0,0.0,0.0,-6.310504057699986e-05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-10,0.0,0.0006124322516070004,0.0,0.0,0.0,0.0006124322516070004,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-11,0.0,0.0002983193086489996,-0.0,0.0,0.0,0.0002983193086489996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,-3.5145347664999996e-05,0.0,0.0,0.0,-3.5145347664999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,-0.0012015136804140003,0.0,0.0,0.0,-0.0012015136804140003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-16,0.0,0.0005316705452540014,0.0,0.0,0.0,0.0005316705452540014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,-0.004169062570359001,-0.0,0.0,0.0,-0.004169062570359001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-18,0.0,-0.0011617614736529993,0.0,0.0,0.0,-0.0011617614736529993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.004812946039176001,-0.0,0.0,0.0,0.004812946039176001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,-0.0037505014100419993,0.0,0.0,0.0,-0.0037505014100419993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-23,0.0,0.002524158110667,0.0,0.0,0.0,0.002524158110667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,-0.00030036994747899975,-0.0,0.0,0.0,-0.00030036994747899975,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-25,0.0,0.0004893886548839998,0.0,0.0,0.0,0.0004893886548839998,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,-0.00093180652302,-0.0,0.0,0.0,-0.00093180652302,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-29,0.0,-0.001301545640289,-0.0,0.0,0.0,-0.001301545640289,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-06-30,0.0,0.0010431840379250001,0.0,0.0,0.0,0.0010431840379250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,-0.0015041268881109994,-0.0,0.0,0.0,-0.0015041268881109994,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-02,0.0,-0.0015255046517350002,0.0,0.0,0.0,-0.0015255046517350002,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0019263462472590004,0.0,0.0,0.0,0.0019263462472590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.000654040741228,-0.0,0.0,0.0,0.000654040741228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,-0.000734231941999999,0.0,0.0,0.0,-0.000734231941999999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-08,0.0,-2.2961788303999496e-05,0.0,0.0,0.0,-2.2961788303999496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,-0.0011195779004360001,-0.0,0.0,0.0,-0.0011195779004360001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0027579978500500008,0.0,0.0,0.0,0.0027579978500500008,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-13,0.0,0.00016864944162599954,-0.0,0.0,0.0,0.00016864944162599954,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-14,0.0,-0.0004428473605689998,0.0,0.0,0.0,-0.0004428473605689998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,-0.0014222540556640003,-0.0,0.0,0.0,-0.0014222540556640003,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-16,0.0,-0.0017140797372159995,0.0,0.0,0.0,-0.0017140797372159995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,-0.0015230715071969997,-0.0,0.0,0.0,-0.0015230715071969997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,-0.00045491063659199894,-0.0,0.0,0.0,-0.00045491063659199894,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-21,0.0,0.0011573081275140003,0.0,0.0,0.0,0.0011573081275140003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-22,0.0,0.002853769991951,0.0,0.0,0.0,0.002853769991951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0011308322978589996,-0.0,0.0,0.0,0.0011308322978589996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0016671077040710009,0.0,0.0,0.0,0.0016671077040710009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,-0.0003855762754659993,0.0,0.0,0.0,-0.0003855762754659993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,-0.0038735755268290003,-0.0,0.0,0.0,-0.0038735755268290003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-07-29,0.0,0.0023770822890709998,0.0,0.0,0.0,0.0023770822890709998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,-4.941108567100034e-05,-0.0,0.0,0.0,-4.941108567100034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,-0.0013906590809300004,0.0,0.0,0.0,-0.0013906590809300004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0016577233151140007,-0.0,0.0,0.0,0.0016577233151140007,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-04,0.0,0.0004890617425039995,0.0,0.0,0.0,0.0004890617425039995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0018109295697490001,0.0,0.0,0.0,0.0018109295697490001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,-0.0005013421573470001,-0.0,0.0,0.0,-0.0005013421573470001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,-0.001148338409878,-0.0,0.0,0.0,-0.001148338409878,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-10,0.0,0.001068210148536,0.0,0.0,0.0,0.001068210148536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.000235678686876,0.0,0.0,0.0,0.000235678686876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,-0.00023161219756599911,-0.0,0.0,0.0,-0.00023161219756599911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-13,0.0,0.0009447236770610001,0.0,0.0,0.0,0.0009447236770610001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0009327922715339997,-0.0,0.0,0.0,0.0009327922715339997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-17,0.0,-0.0020380197124509995,-0.0,0.0,0.0,-0.0020380197124509995,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-18,0.0,-0.002070016255957,0.0,0.0,0.0,-0.002070016255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,-0.0003720065334709994,-0.0,0.0,0.0,-0.0003720065334709994,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-20,0.0,-0.0004459529421460013,-0.0,0.0,0.0,-0.0004459529421460013,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.000464547355955,0.0,0.0,0.0,0.000464547355955,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-24,0.0,0.0015065454462550002,0.0,0.0,0.0,0.0015065454462550002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0001711134430360001,0.0,0.0,0.0,0.0001711134430360001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-26,0.0,0.00033794723753200005,-0.0,0.0,0.0,0.00033794723753200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0009258160225000002,-0.0,0.0,0.0,0.0009258160225000002,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0020995360970720005,-0.0,0.0,0.0,0.0020995360970720005,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-08-31,0.0,-9.032240546100005e-05,0.0,0.0,0.0,-9.032240546100005e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.00017280698766499987,0.0,0.0,0.0,0.00017280698766499987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.002608987129858,0.0,0.0,0.0,0.002608987129858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,-0.0016796862001950009,0.0,0.0,0.0,-0.0016796862001950009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,-0.001389073817785,-0.0,0.0,0.0,-0.001389073817785,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-07,0.0,-0.001719861948285,-0.0,0.0,0.0,-0.001719861948285,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-08,0.0,-0.000871476527876,-0.0,0.0,0.0,-0.000871476527876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,-0.0007371275409820003,-0.0,0.0,0.0,-0.0007371275409820003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0007773789513510006,0.0,0.0,0.0,0.0007773789513510006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,-0.001513713657169,0.0,0.0,0.0,-0.001513713657169,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-14,0.0,0.00014460401484700015,-0.0,0.0,0.0,0.00014460401484700015,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-15,0.0,0.001714925483781001,-0.0,0.0,0.0,0.001714925483781001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-16,0.0,-0.001833631717655,0.0,0.0,0.0,-0.001833631717655,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-17,0.0,-0.0008249370694630009,-0.0,0.0,0.0,-0.0008249370694630009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,-0.001214245008908002,-0.0,0.0,0.0,-0.001214245008908002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,0.0,-0.0011308562509719997,-0.0,0.0,0.0,-0.0011308562509719997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-22,0.0,0.000708191679155,-0.0,0.0,0.0,0.000708191679155,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-23,0.0,0.003748185802472,0.0,0.0,0.0,0.003748185802472,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-24,0.0,-0.0030835405135550002,-0.0,0.0,0.0,-0.0030835405135550002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,2.6821340334999995e-05,0.0,0.0,0.0,2.6821340334999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.002499754754187,0.0,0.0,0.0,0.002499754754187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,-0.0019150229907740016,-0.0,0.0,0.0,-0.0019150229907740016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.00048188881673099943,-0.0,0.0,0.0,0.00048188881673099943,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-09-30,0.0,-0.0004974154751179981,0.0,0.0,0.0,-0.0004974154751179981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.003878253002907,-0.0,0.0,0.0,0.003878253002907,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0030778458602119998,0.0,0.0,0.0,0.0030778458602119998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0001048418273360014,-0.0,0.0,0.0,0.0001048418273360014,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-06,0.0,-0.001108922353528,-0.0,0.0,0.0,-0.001108922353528,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-07,0.0,0.0002630548732639997,0.0,0.0,0.0,0.0002630548732639997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-08,0.0,0.0005898184767849997,0.0,0.0,0.0,0.0005898184767849997,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0011673783430379975,0.0,0.0,0.0,0.0011673783430379975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,-0.00019539080440900006,-0.0,0.0,0.0,-0.00019539080440900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,-0.0003447896171910004,-0.0,0.0,0.0,-0.0003447896171910004,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-14,0.0,0.002429739007918,-0.0,0.0,0.0,0.002429739007918,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-15,0.0,-0.0007152660093199996,-0.0,0.0,0.0,-0.0007152660093199996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.000990169797405,0.0,0.0,0.0,0.000990169797405,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-19,0.0,0.000695975149983,-0.0,0.0,0.0,0.000695975149983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0004310187817289999,0.0,0.0,0.0,0.0004310187817289999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,-0.000285879954203,-0.0,0.0,0.0,-0.000285879954203,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-22,0.0,0.000641154560247,-0.0,0.0,0.0,0.000641154560247,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0015306948699189992,0.0,0.0,0.0,0.0015306948699189992,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-26,0.0,0.001278163997501,0.0,0.0,0.0,0.001278163997501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,-0.000786807643495,0.0,0.0,0.0,-0.000786807643495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0008481429667059996,-0.0,0.0,0.0,0.0008481429667059996,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-29,0.0,0.0011318300972280003,-0.0,0.0,0.0,0.0011318300972280003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,-0.0012188779041699999,0.0,0.0,0.0,-0.0012188779041699999,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-02,0.0,-0.006622166883651999,-0.0,0.0,0.0,-0.006622166883651999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-03,0.0,0.0037323173950770004,0.0,0.0,0.0,0.0037323173950770004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-04,0.0,0.0006862201189669999,-0.0,0.0,0.0,0.0006862201189669999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-05,0.0,-0.0005527073950010002,0.0,0.0,0.0,-0.0005527073950010002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.00027103414467400007,-0.0,0.0,0.0,0.00027103414467400007,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-09,0.0,0.0001234609819820002,-0.0,0.0,0.0,0.0001234609819820002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-10,0.0,-0.0014764042167870004,0.0,0.0,0.0,-0.0014764042167870004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,-0.001972220517851,-0.0,0.0,0.0,-0.001972220517851,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2021-11-12,0.0,-0.001391181227486,0.0,0.0,0.0,-0.001391181227486,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
